1547.8,1413.8,1234.2,1454.8
80.6,33.5,32.2,48.2
948.1,809.3,819,878.1
81.1,77.2,52.3,75.1
181.3,163,188,189.5
1206.6,1319.4,1159.6,1280.1
0.8,1.9,12.2,4
518.7,379.3,397.6,558.6
46.2,47.6,50.7,53.2
94.2,116.9,118.7,173.4
243.5,209.4,155.6,166.5
466.6,301.5,226.1,297.8
55,43.6,43.9,40.8
137.2,134.1,109.5,143.9
170.8,166,136.3,215.8
207.1,252,231.7,189.5
736.4,728.1,775.1,618.2
1591.3,1737.9,1492.2,1469.7
1645.5,1654.2,1664.4,1812.4
159.6,134.7,104.3,135.9
50.6,46.9,14.4,69.5
155.5,47.9,72.7,86.4
37.2,47.5,60.4,72.4
109.3,59.1,59.1,75.4
15.1,8.8,9.1,2.4
480.5,402.5,322.8,532.9
1128.5,1097.2,1198.8,795.4
485.3,497.2,561.9,491
221,121.4,124.3,155
168.1,118.8,113.2,218.8
1578.5,1643.9,1856.1,1640.5
275.2,243.9,280.9,344.8
1162.9,1165.1,1311.5,1488.5
690.4,886.7,866.2,762.1
114.8,110.8,159.8,138.2
8.6,1.8,11.9,12.7
176.5,115,125.4,171.2
469.2,501.8,494.1,589.2
913.6,1235.6,1167.2,1078.7
1150.8,1099.7,1077.3,1299.9
1076.3,876.1,967.4,1082.8
530.3,292.3,381.7,387.9
574.6,285.8,266.5,475.8
384.2,272.8,256.5,408.5
1868.5,2149.1,2241.3,1745.1
4.8,17.1,12.7,10.9
321.4,387.7,353.8,320.6
578.2,462.7,546.6,616.8
866.4,979.9,794.3,1004.7
156.1,118.5,98.7,148.7
1186,871.2,799.1,1029.1
48.8,51.8,13.2,33.5
803.3,547.9,368.5,555.7
206.2,118.6,130.5,194.8
5.3,1.3,5.6,16.3
104.8,63,85.4,143.2
227.4,235.5,190.7,156.5
26.4,20.8,23.5,32.5
618.3,520.3,662.1,757.5
153.2,100.1,113.9,149.4
884.8,1235,866.3,903.5
146.6,138.3,95,150.1
175.4,152.6,179.3,186.5
255,171,224.9,250.5
579.5,493.3,572.3,651.6
1049.6,1054.3,817.3,1200.8
194.9,97.8,94.3,307.6
227.7,127.6,120.9,150.7
63.7,48.3,48.2,58.5
255.9,181.8,158.5,182.8
472.6,500.3,496.5,429
364.8,379.7,310.3,281.4
140.4,48.7,41.5,114.2
399.2,305.2,335.6,358.6
332,156.5,173.3,375.8
29.2,29.3,24.2,28.2
604.4,711.8,915.7,747.8
89.6,38.9,41.4,91.4
0.8,5.1,0.7,5.1
336.4,465.8,418.7,363.9
207.4,172.9,163.6,229.9
392.7,446.6,497.2,486.2
213.8,326.1,277.7,219.4
285.4,249.1,261.4,216.5
119.1,96.5,143.2,104.1
252.8,117.5,116.3,136.2
353.9,278.4,301.7,290.3
543.1,629.2,699.9,619.5
609.4,481.6,399.3,624.3
478.6,515.2,570.7,539.1
466.7,486.5,398.2,269.2
974.1,1202.8,1167.5,1100.7
3045.4,3402.8,3180.1,2813.8
1183.7,1460.8,1568.2,1732.5
571.6,636.8,531.3,521.9
405.3,407.5,321.4,332.6
668.5,457.9,343.8,657.7
309.1,331.1,267.8,356.3
1111.7,1158.3,1132.8,1046.4
336.9,328.3,347.8,321.1
486.4,516.5,416.6,442.2
53.4,31.8,33.1,48.2
288,276.9,283.1,265.1
366.4,237.5,235.3,409.4
196.4,169.9,131.1,87.3
48,67,21.2,64.2
215.3,133.9,112.3,156.3
134.6,109,107.4,140.5
1364.6,1561.8,1480.4,1373.5
1082.4,1170.9,1044,1180.8
729.6,729.9,678.6,689.2
539.9,439.7,367.6,563.8
67.9,38,44.9,47.7
144,146.4,126.8,199.2
433.3,453,413.8,383.3
214.1,150,140.4,181.4
109.8,105.4,123.7,85.4
254.1,227.3,217,226.4
285.4,223.1,286.6,199.7
240.4,192.1,260.4,159.2
245.4,163.3,209.9,185.8
144.2,107.2,102.8,104.3
484.1,341.2,247.1,354.3
602.1,490.2,452,598.1
619.7,537.2,520.5,511.2
331.6,418.9,484.3,404.9
300.3,430,354,263.9
121,141.8,137.2,132.1
516.3,476.5,542.7,596.6
338.9,244.6,282.7,208.8
483,440,488.3,401.7
762.5,792.9,668.8,552.8
137.6,107.8,100.7,103
176.3,250.4,345.7,243.5
186.5,102.9,124.2,142.6
47.1,32.8,23.8,29.3
283,310.4,282.6,409.7
564.5,571.1,543.1,628.1
421,356.5,392.2,388.7
34.6,30.2,28.8,67.6
143.7,177.2,166.9,156
923.4,1241.8,1370.6,948
158.8,108.9,74.6,157.1
310.9,259.5,309,334
121.9,111.7,106.9,98.1
14.1,24.7,6.1,7.6
105.6,180.1,158.4,126.1
578.9,483.3,523.9,624.5
295.5,373.5,396,312.6
215,174.5,168.7,160.2
86.4,103.2,89.5,134.1
1407.3,1769.3,1514.4,1386.1
104.9,83.1,65.4,89.2
24.2,25.5,18.4,3.6
761.3,800.8,702.8,846.1
273.3,239.6,143.5,201.9
442.7,286.9,380.6,473.4
94.3,131.4,153.2,134.7
1843,2021,1920.6,2029.4
245.8,184.7,265,469.4
88.7,48.2,44.8,91.3
746.4,759,921.7,599.8
254.1,284.8,355.1,261.7
481,480.6,501.6,402.4
27.4,25.4,29.3,18.1
69.8,57.3,64.6,66.5
39.7,28.5,23.4,22.7
218.2,168.3,192.3,247.3
53.2,43.7,61.6,53.1
381.8,285.1,334.3,476.5
147.6,121,153.3,122
4.7,1.2,12.4,13.3
374.1,395.4,385.1,449.2
15.4,13.2,6.9,8.6
134.4,67.5,95.8,94.3
143.8,138.6,171.9,182.9
593.8,791.7,783.9,661.4
1.4,9.4,12.2,8.8
469.7,461.6,440.4,560.9
1183.6,1519.4,1408.1,1485.5
556.3,487.3,480.6,538.8
3675.8,3635.1,3973.2,3346.8
220.2,278.6,248.6,244.9
294.7,345.3,369.7,331.8
292.9,256.7,229.3,307.2
1417.2,1326.6,1216.5,1501.3
509.4,461.6,494.7,595.6
282.7,267.1,287.1,198.9
479.1,753.2,1008.4,530.9
313.7,332.6,301.8,293
131.4,129,109.4,105.2
2152.1,1835.2,1804.8,2307.5
771.4,718.2,671.4,1012.8
55.3,37.1,48.4,61.6
650.8,799.4,715.1,618.6
181.1,226.5,195.6,215.2
804.8,745.2,752.5,686.6
452.2,360.6,359.9,510.5
13.3,11,7.9,17.5
127.8,81.3,103,136.3
636.1,564.4,744.5,542.2
329.2,328.9,249.6,255
44.6,36,23.4,32.5
189.5,169.1,166.2,155.3
1606.4,1359,1485.7,1643
268.3,188.4,164.3,208.8
45.1,38.3,31.2,42.1
432.5,339.8,282.2,237.2
218.3,191.9,161.2,197.4
115.6,111.4,100.7,88.2
188.1,208.9,197.1,187.7
433.8,296.7,258.1,420.7
151.6,138.8,215.8,167.4
79.5,66.8,57.2,92.2
79.2,70.9,51.1,91.9
552.9,326.8,485.2,520.1
308.7,252.3,214.5,371.1
2967.5,3437.5,3106.2,3104.7
149,127.8,140.7,162.8
421.7,232.4,252.4,277.3
613.6,471.8,465.4,491.3
657.5,712,769.5,750.9
125.8,81,63,44.4
2.2,6.4,3,3.8
2735.5,3032.1,2588.6,2729.1
44.3,56.1,73.4,59.1
520.1,539,574.2,594.1
532.9,574.7,677,667.6
1092.8,1922.1,1820.3,1585
781.8,874.1,917.9,1077.1
1302.7,1296.9,1438.3,1714.6
271.4,238.1,199.6,304.3
218.2,302.1,231.2,206.8
186.3,174.6,258.9,167.1
100,108.1,127.8,121
611.3,537.6,486.3,499
148.2,62.5,75.4,120.1
87.2,53.1,68.4,73.6
769.9,652.2,941.4,1029.7
6.8,6.7,9.3,2.2
340.9,285.1,252,291.2
1207.7,1322.9,1293.8,1145.4
314.4,212.2,206.9,349.2
760.3,837,760.5,691.9
1258.9,1256.1,950,1229.5
392.9,409.7,371.2,337.8
71.8,51.1,30,45.9
780.9,900.4,959,1133.3
135,119.7,143.7,164.4
1943.1,2113.7,1967.6,2092.5
249.7,260.6,234.4,210.8
341.1,229.3,203.7,274.1
5.3,8.5,3.5,3.3
111.2,97.5,76.8,120.4
580.7,684.9,649.6,586.9
562.4,571.6,656.8,548.3
199.6,142.3,176.6,212.5
77.2,76.7,42.5,85.5
93.7,85.5,72,88.3
249,333.7,339.1,338.2
395.4,539.8,529.5,460.6
389,435.2,427.4,553.4
851.5,1082.6,922.1,963.9
65.3,48.8,39.6,13.2
45.9,57,43.6,32.9
73.5,35.6,70.8,65
217.2,132.5,133.1,202.6
159.3,158,98.7,143.9
1006,1227.6,1248.3,1465.9
222.3,162.3,137.7,219.5
2.7,8.6,15.6,16.6
182.2,199.4,159.4,136.9
470,544.1,524.1,645.2
149.8,89.1,75.9,95.3
303.8,292.8,273.9,262.7
77,79.4,84.4,90.8
447.6,409.5,543.8,516.2
488.7,433.2,480.2,526.3
204.6,172.3,151.2,158.6
492.4,538.9,478.6,432.8
296.9,314.7,297.4,232.1
321.7,254.2,236.9,313.3
351.1,218.7,251.2,286.5
26.2,35.3,35.5,28.7
10.3,1.2,7.6,10.1
144.1,318.5,317.8,213.4
101.4,119.2,120.9,128.7
180.8,146.9,137.9,180.1
340.9,298.6,316.2,304.5
99,80.8,86.7,105.9
168.4,82.3,73.5,112.1
389.5,258.7,246.7,321.3
26.8,14.4,25.8,13.7
162.7,149.4,160.7,154.3
16.6,10,21.3,29.4
203.8,275.2,215.1,216.2
372.3,264.9,227.5,317.9
198.5,172.3,178.2,197.9
389.9,354.9,229.2,292.5
309.9,215.3,213.3,246.2
19.4,19.6,10.9,15.2
239.5,183.3,195,202.4
332.3,268.8,343.1,344.3
90.5,56.6,63.3,116
391.6,401.9,310.1,256.4
202.7,213.6,236.8,286.4
246.9,293.7,218.9,315.9
408.1,346.3,339.5,437.1
221.3,174.6,130.1,224.2
191.9,175.8,246.9,165.2
918.6,1059.9,1028.6,1140.3
1902.9,1625.9,1583.6,1880.5
106.5,114.5,123.7,179.1
22.2,5.5,14.6,21.6
1271.2,1262.4,1608.4,1394.7
226.3,240.9,240.1,157.9
122.2,105,82.3,129.1
238.9,249.9,346.2,317.9
174.9,124.4,131.2,180
162.1,124.4,86.8,186.1
205.2,186.5,164.3,141.8
23.8,9.9,22.4,49.5
688.3,1008.6,1053.7,947.6
108.5,83.6,100.2,75
195.1,176.1,148.5,169.8
1126.9,1079,1324.2,1486.1
106.9,64.3,31.3,108.5
1121.9,1140.4,1021.3,1127.8
55.3,61.7,39.9,53.6
165.7,179.6,127.8,188.6
480.1,578.3,541.1,502.4
256,166.7,200.8,220.3
120.6,110.8,103.4,95.4
118.7,98.8,82,54.6
396.2,457.2,389.7,418.8
143.8,109.1,131.9,150.1
3.4,18.9,3.7,4.8
234.3,180.9,171.9,167.3
297.6,234.7,239,222.7
324.7,393.8,466.1,480.7
447.3,600.9,672.9,396.1
1628.4,1830.9,1570.2,1505.2
793.5,939.8,801,736.9
723.2,771.4,1102.1,1246.8
10.3,14,9.9,7.4
850.8,668.8,680.5,927.8
507.8,601.6,615.8,543.5
602.2,613.1,621.7,609.3
1729.1,1946.3,1630.5,1466.1
381.4,210.5,197,262.2
157.6,57.5,63.8,106.1
96,114.4,106.9,96.2
232.7,217,223.5,290
49.6,66.7,76.8,69.8
119.2,82.8,77.9,102.8
86.2,70.6,68.4,77.9
332,352.8,385.8,349.8
348.1,396.1,253,326.5
145.4,94,99.5,123.6
59,47.1,10.7,5.1
2.2,14.9,8.4,3.2
187.7,192.3,193.1,159.5
135.8,147.9,186.4,144
101.8,91.4,103.9,127.9
192.6,171.9,180.6,185.2
149.5,143.9,137.7,112.3
525.7,595.3,448.5,436
35.1,24.3,36.5,37.3
71.1,82.7,66.8,69.2
97.7,121.2,142.1,119
442.5,661.9,532.3,614.7
35.4,15.8,20.1,24.4
925,435.7,579.6,941.9
88.6,64.4,38.6,114
127.3,110.5,105.5,156.1
597.2,459.4,475.1,728.3
181.5,157.7,138.3,160.4
617.3,770.6,747.9,692.7
269.7,177.9,163.9,281.7
306.5,198.3,164.9,334.5
458.5,337.2,290.6,327.4
26.6,15.4,38.8,33.4
1081.9,868.1,827,1079.3
461.3,524.2,487.1,433.7
146.9,145.1,162.9,145.5
177,135.2,123.3,150.5
273.9,350.4,377.6,272.8
172.8,189.7,166.4,132.9
711.2,530.8,779.5,844.9
795.3,819.6,703.3,795.9
460,382.3,300.6,385.5
4.4,5.8,6.2,14.2
107.4,142.2,157.2,99.2
124.1,102.4,110.2,114.9
862.3,968.4,820.2,639.6
158,167.5,137.5,93.2
208.3,172.9,178.7,234.7
2.6,3.2,9.7,2.4
350.1,351.4,264,308.3
487.6,494.3,389.6,501
101.4,59.9,95,126.1
22.2,34.6,8.4,45.1
160.6,106.8,193.1,178.6
519.1,414.8,413.5,547.5
16.8,39.9,8,12.5
56.4,83.5,65,105.1
76.1,88,54,80.4
37.7,10,6.7,4.6
37.2,15.6,4.2,2.8
229.4,162.1,126.7,139.1
113.9,72.7,79.8,98.4
156.7,84.3,117.4,104.6
246.5,253.6,191.3,174.9
256.9,280.8,286.3,313.1
392.8,475.4,448.9,276.1
132.4,99,83.4,124.4
87,66.8,75.3,51.3
106.3,93.4,72.9,89.2
225.7,195.9,219.1,252
134.7,184.1,173.5,189.9
16.6,1.8,2.6,18.6
69.5,75.9,79.1,80.8
114.1,92.5,85.4,97.9
336.7,300.4,363.4,297.2
56.2,73.8,97.5,81.3
270.6,224,238.1,205.2
0.7,0.6,0.9,0.8
110.1,106.5,91,136.2
158.6,136.2,151,180
340,340.9,365.6,444.4
202.5,222,229.9,206.6
151.8,206.7,147.2,169.4
106.4,55.7,84,89.9
357.2,313.2,266.9,346
499.1,363.8,370.9,635.4
79.8,42.3,29.1,33.1
4.5,2,2.9,10.5
530.7,523.1,594.6,468.1
717.7,639,554.9,680.4
195.6,144.3,184.4,219.2
304.3,329.8,335.9,325.1
356.1,294,263,357.2
4.9,8.8,4,1.8
118.7,91.2,60.6,87.5
47.7,47.9,56.7,38.4
1.2,6.5,2.4,5.3
270.5,179.2,205.2,209.3
208.7,264.3,275.6,287.3
64.3,50.7,50.4,60
252.1,248.4,233.8,239.9
336.5,231.1,218.6,241.4
817.8,692.2,672,800
685,782.3,648.9,499.5
1025.9,1311.9,1009.9,977.6
174.3,108.4,123.1,159.3
175.3,128.3,162.1,150.2
712.7,840.7,735.2,679.9
39.1,16.6,35.2,42.3
1589,1624.7,1341.6,1674.1
1,1,5.3,0.5
8.6,4.7,7.6,5.6
283.2,270.3,253,276.7
167.7,126.9,116.6,145.3
213.6,194.7,160.3,192.7
304.8,205.2,172.6,227.4
216.7,154.3,128.5,248.7
66.3,44.3,35.3,58.6
55.7,51.6,57.8,64.9
733.3,798.2,509.6,404.7
463.2,607.5,499.9,261.3
102.9,109.2,112.3,157.7
186.1,177.1,143.1,180
288.7,252.7,259.3,416.5
1477.4,1773.2,1603.4,1682.4
160.4,157.7,172.3,135.6
14.5,17.6,13,11.8
40.7,36.7,30.4,42.8
161.1,110.5,125.6,97.2
143,152.4,141,131.6
472,556.9,445.8,494.3
59.2,54.8,38.3,50.1
146.5,163.9,176.4,123.3
519.9,491.8,424,501.5
182.7,100.5,113.8,169.9
1027.5,947.9,806.1,945.7
135.4,84.7,65.5,93.7
1146,986.6,875.7,1149.7
652.3,972.7,1028.4,677
658.8,940.8,851,758.4
117,112.1,112.9,102
892.6,898,881.7,726.7
52.4,37.2,19.1,44
216.4,153.6,177.5,155.8
212.7,223.6,288.2,246.9
98.5,116.3,128.6,107
151.9,112.8,106.2,134.3
189,165.6,151.2,311.8
236.5,184.8,191.8,257.3
197.8,175.3,140.4,186.3
115.2,122.3,160.3,151
47.7,34.1,47.4,41.6
3.3,6.1,1.8,1.7
475,345,335,438.8
919.2,1084.6,887.4,1060.4
197.5,152.8,294.7,231
571,520.9,476.6,487.1
398,522.3,563.1,591
199.4,198.8,200,228.7
218.9,247.1,195.4,204.6
180.3,220.1,232.7,166.6
351.4,300.9,303.8,314.6
269.6,231.8,266.1,247.5
76.9,112,151.4,77.2
95.2,46.9,37.2,98.7
11.1,3.5,20.8,17.6
113,84.2,89.2,136.7
59.4,72.2,21,36.4
252.6,297.3,224.4,269.1
405.7,401.1,367.5,370
416.3,527.3,528,325.5
631.3,465.6,375.9,586.6
58.6,68.3,38.8,64.6
69,60.6,57.2,60.8
0.9,12.5,3.3,5.8
196.6,164.3,152,232.3
307.6,338.6,342.3,342.2
339.5,412.6,383,357.1
358.6,370.2,372.3,355.9
53.9,36.4,8.6,65.8
359.1,451.5,425.8,394.1
236.1,214.8,209.1,199.6
145.5,123.5,107.9,129.4
0.2,0.2,0.2,0.4
472.3,392,451.5,426
19.9,10.3,3.4,11.9
232.2,220.7,246.4,221.8
207.4,236.9,212.3,160.1
129.6,93.4,83.8,102.5
475.8,391.3,405.5,468.6
83.6,57.7,50.6,66.4
441.9,425.9,457.7,493.8
120.4,112.8,96.7,123
47.7,16.7,22.3,48.2
4.8,17,15,12.8
114,60.5,56.1,79.5
41.8,55.4,57.2,38.1
144.5,69.4,66.1,117.4
649.5,536.5,477.1,564.2
568.9,623.9,786.7,1049.5
607.7,609.9,560,544.7
1.5,1.4,6.4,7.2
60.3,43.6,34.5,58.5
1073.9,1137,1004.4,967.4
192,218.3,219.7,224.3
356.9,357.2,343.5,251.6
261.6,225.2,176.9,293.3
63.4,39.9,43.6,52.4
1594.8,732.1,1282.8,1019.9
219.7,182.8,153.2,214.3
201.7,222.9,207.9,192.9
109.1,82,67.9,97.2
215.5,224.1,194.5,147.2
238.9,145.8,203,145.6
138.1,108.6,105.4,107.6
57.9,56.2,39.5,22.1
80.4,64.6,63.9,83.7
365.5,443.8,354.9,375.8
588.2,717.4,669.7,696.2
557,456.1,570.6,545.7
761.8,641.6,868,723.2
46.9,58.1,54.4,58.2
1010.8,942.7,718.1,923.9
102.3,82.6,98.3,141.5
278,223.8,231.6,251
325.1,378.7,373.8,325.7
67.5,51.2,68.4,40.3
852.6,911.7,724.7,757.8
115.3,77,77.3,113.6
74.1,120.8,112.3,71
117.8,103.5,116.2,96.2
0.5,0.5,0.5,9.4
214.9,254.5,220.6,265.2
23.7,36.1,16.5,29.3
738.8,534.2,526.2,745.4
464.1,496.9,456.1,500.9
944.9,959.6,737.9,787.6
721.7,1003.4,795,693.4
97.7,55.2,43.7,47.4
693.3,676.6,669.6,574
167.7,164.4,192.2,153.2
34.9,12,37.1,18.3
4.2,1.8,2.8,2.6
134.3,81.9,86.3,121.7
212.6,175.7,301.7,262.4
86.4,84.1,92.9,81.7
376.4,435.8,483.6,424.2
713.2,814.2,614.3,732
196.5,272,252.8,320.5
268.2,233.1,231.3,210.4
64.3,24.5,30.1,50.5
97,70.4,79.5,56.4
22.7,28,12.1,19
581.9,576.4,610.6,792.3
88.6,48.3,36.5,67.9
89,105.5,102.3,104.4
102.1,147.2,144.4,85.7
110.2,77.7,101.8,101.7
265.3,304.8,333.1,282.8
262.5,283.2,329.9,290.4
225.5,248.7,271.8,180.7
211,189.1,148.9,203.5
55.6,56.7,39.5,67.5
5.1,9.5,9,6.9
793.3,958.6,974.7,734.8
9.2,7.3,2.8,4.8
81.9,93.4,101.5,89.1
4.6,6.8,10.8,2.5
176.6,164.3,167.4,156.9
111.5,81.6,67.6,79.9
268.5,266,294.9,206.6
69.9,46.5,32.1,32.5
94.3,64.9,58,96.1
64.4,50.1,33.7,66.7
138.2,66.1,66,83.8
407.2,393.9,375.4,411
94.8,55.6,47.6,67.1
110.8,75.2,74.9,102.7
131.3,181.1,194.4,159.4
18.5,12.3,14.7,39.7
99.2,76.6,78.2,72.3
297.5,266,307.8,249.5
471.4,237.7,179.7,287.3
64.4,74.4,80.2,64.8
140.6,147.4,143.8,167.1
4.1,3.7,22.7,6.2
308.2,330.6,381.3,397.8
432.3,536.2,426,349.2
387.2,533.2,291.6,347.3
219.4,220.1,192.3,178.4
267.4,305.5,347.1,266.6
88.8,72.6,78.4,91.9
21.7,15.4,28.1,11.3
357.4,319.1,291.2,277.5
349.2,281.9,249.8,296.3
1091.6,1199.4,1155,999.1
130.5,132.1,126.4,110.9
9.7,11.9,15.5,6.8
3.3,16.6,5.3,32.7
54.5,66.4,53.2,48.3
921.4,1035.5,1028.1,978.9
47.6,5.2,17.2,5.7
131.6,52.9,54.9,125.2
516.1,697.2,640.9,618.4
506.3,564.7,517.2,543
166.8,158,151.4,201.3
67.1,55.3,51,32.2
78.8,82.2,68.5,56.2
219.9,201,207.5,196.5
166.6,173,225.9,175.9
216.2,244,250.8,179.2
264.6,158.5,175.4,179
1076.2,1039.1,1193.1,1130.2
271.3,359.8,312.8,308.2
63.9,64.2,54.1,74.2
95,89.5,99,110.4
2.2,3.5,4.8,1.1
29.2,39.6,28,26
9,15.9,18.1,4
58.4,34.9,42.4,75.4
374.6,329.3,264.8,404.2
673.2,715.5,694.7,669
206.4,126,160.8,198.3
308.4,273.6,244.7,288.7
258.7,277.8,450.3,460.5
128.7,120.1,123.7,81.4
212.5,143.9,129.9,148.7
56.9,51,38.9,49.6
11.6,9.8,2.4,9.9
97.5,79,62.1,81.3
63.4,54.5,60.4,41.9
13.6,12.2,2.1,6.1
14,0.7,2.2,20.4
56.3,55.4,42.6,31.2
101.6,32.4,60.2,47.3
192.8,175.2,196.4,221.2
240.7,151.6,164.2,236.3
630.5,695.9,611.7,273.6
113.8,73.7,132.7,110.9
505.6,492.1,446.9,448
421.4,302.3,320,335
291.5,264.2,262.7,212.5
217.6,288.8,266.4,236.8
99.7,95.4,75.2,111.2
104.6,84.8,94.6,84.2
13.7,2,1.7,2.6
115.7,80.9,43.1,88.5
211.6,193.4,228.8,169.8
55.8,58.7,11.3,31.3
546.5,489.1,358.9,452
150.3,144.3,155.5,158.1
333.5,446.8,330.3,358.5
4.2,5.3,4.1,5.1
267.5,247.6,341.5,348.7
207.1,238.6,295.4,228.8
222.4,122.9,80.8,160.2
702.8,939.1,667.8,667.9
221.5,277.2,252.1,240.1
2.4,1.2,0.9,0.9
1419.5,1874.3,1510.8,1559.9
197.6,176.3,159.7,208.4
136,57.6,59.4,82.6
353.6,584.9,559.2,319.7
398.7,265.8,282.2,442.9
14.4,8.4,6.2,1.2
68.1,68.4,80,78.5
291.6,141.3,215.1,293.2
401.1,362.6,341.6,427.7
78.7,76.3,69.6,99.3
1107.2,1058.4,1318.5,1299.7
0.8,0.9,1,12.7
2.2,3,7,9.6
2.4,1.5,1.7,5.1
1075.6,1334.8,1167.7,864.3
135.8,90.3,83,105.2
116,114.1,125.2,132.1
151.5,208.1,203.4,176.8
519.3,594.7,601.5,547.6
108.5,106.9,136.9,107.2
1045.7,1216.8,1178,1068.6
79.9,55.5,44.7,67.8
667,694.8,659.5,816.7
379.3,296,312.4,332.1
74,33.7,37.3,57.8
229.4,142.7,125.8,180.4
85.1,40.4,36.3,87.4
126.4,112.9,109.7,114.1
21.6,3.2,2.2,9.9
2.6,1.8,1.3,5.9
180.5,167.3,169.5,157.7
25.1,3.2,20.6,9.5
200.5,245.4,208.7,231.8
66,93.5,80.6,59.6
65.6,66.7,34.8,40.6
121.3,144.6,69.9,106
333.1,314.2,317.8,363.3
665.8,530.9,575.7,622
470.4,341.5,335.1,545
207.5,216.4,251.4,295
167.5,119.9,128.2,172.8
48.5,45.8,30,58.4
49.3,44.7,42.1,42.6
171.5,200.1,204.7,190.1
57.8,38.4,62.8,71.5
201.8,249.8,197.5,172.4
32.8,19.9,27.3,13.2
63.5,65.6,44.5,66.4
107.4,120.9,135.2,120
209.5,147.2,125.3,170.3
923.2,1076.1,847.7,887.5
89.5,88.3,91.6,130.5
96.7,60.8,58.6,68.8
133.7,109.1,109,106.4
664.9,459.2,565.9,539.4
357.9,277.5,325.1,519
188.3,157.3,139,180.7
195.6,271,278.3,183.3
48.6,57,41.7,57.8
135.6,107.2,131.3,165.4
28,23.5,17.4,20.9
36.8,32.6,24.9,21.7
50.4,44.4,43.1,43.9
400.8,443.5,432.1,441.8
737.7,626.6,681.1,656.9
78.3,93.7,98.6,46
69.1,59.1,54.8,58.7
39.1,32.6,46.5,49.3
55.7,48.8,46.2,44.1
141.5,113.2,98,130.7
168.1,209.4,125.6,166.5
72.4,58.8,79.8,144.9
12.1,9.1,11.6,3.8
188.2,153.2,150.3,122.1
8.7,4,16.7,2.9
842.4,713.6,738.6,890
75.4,81.9,55.1,126
240.1,230.8,194,173.2
3.8,4.5,3.9,6.1
162.1,168.5,173.7,173.5
105.3,122.1,167.4,118.9
185.4,141.2,106.6,174.7
51,65.9,38.1,46.1
101.2,102.8,95.1,76.7
17.3,14.1,8.6,33.7
232,225.1,189.3,215
1.4,1.1,6.3,1.5
22.8,20.7,21.9,10.5
18.9,29.1,24.9,17.4
68.9,74.2,87.5,38.2
30.2,8.6,26.6,25.7
473.6,551.5,493.2,505.4
42.1,21.6,27.9,38.1
34.1,28.2,25.7,39.7
97.8,74.7,73.2,108.5
102.8,53.4,41.9,110.9
17.9,22,26.5,14.2
78.9,58.3,58.2,80.6
507.1,442.2,594.1,645.4
205.1,162.4,207.3,180.5
13.6,25.4,18.9,18.8
302.8,407.4,351.6,262
29.5,50.5,115.6,178.6
3.9,21.1,26.4,16.8
3.4,1.5,3.8,2.7
170.1,196.5,227.5,225.1
362.7,354.7,316,275.4
20.6,8.3,14.1,28.3
329.9,369.4,330.9,364.8
152.3,214.2,216.1,181.3
49.4,42.6,11.6,50.3
426.3,464,460.9,578.8
1338.5,1423.5,1471.3,1230.3
51.1,26.7,19.1,12
29.4,22.2,19,55.3
57.6,39.4,43.3,50.8
85.2,60.5,42.1,100.6
6.2,2.9,16.1,1
378.5,283.2,270.7,283.1
140.6,136.7,120.1,110.7
231.3,171.9,216.2,234.9
126.6,88.3,110.1,73.6
75.6,48.7,28.7,36.2
98.5,69.8,69.8,93.7
330.2,336.4,345.9,283.5
6.4,4.5,4.8,2.5
54.8,26.9,36.9,38.7
422.1,512.2,343.9,263.3
112.6,107.2,133.3,135.8
238.1,252.1,276.6,249.4
145.8,102.4,96.2,163.2
30.7,22.6,16.5,24.7
14.2,14.7,13.7,14.8
30.2,34.9,39.9,26.1
487.5,602.6,528.8,517.9
374.4,308.8,403,318.5
25.2,25.6,31.8,18.7
177.8,77.7,69.7,144.7
377.5,293.4,270.9,274.1
219,182.2,209.8,114.6
116.9,190.7,149.3,136.8
439.1,829.5,1086.6,377.9
211.6,168.7,160.5,187.3
53.7,51.5,48.5,58.5
428.9,499.1,360.3,511.4
2.5,0.7,0.8,7.7
1.6,3.2,2,1
2.3,3.1,4.4,2.1
879.5,984.2,829.1,876.6
135.6,139.6,127.7,111.9
142.7,79.3,112.8,126.5
58,59.1,51.9,46.6
1.8,7.5,7.8,11
198.8,195.2,257.5,199
88,76.6,83.9,77.9
95.6,101.1,93.1,66.2
89.8,52.7,45.1,78.7
433,515.2,570.8,485.4
3.4,0.8,3.1,9.8
399.9,527.9,514,571.8
299.6,267.2,365.5,405.9
52.4,23,32.9,49.3
6.8,1.6,0.5,1.7
4.5,1.4,2.2,1.5
817.6,1169.4,1092.8,973.8
556.9,723,702.3,556.9
302.8,305.9,327.4,410.2
3.5,1.3,4.1,0.9
394.7,427.9,466.3,358.3
94.2,60.3,104,106.5
1866.3,1919.9,1483.6,1183.7
765,728.6,773.2,679.6
411.8,410.2,408.4,445.4
67.1,68.1,61.3,82.7
5.8,0.9,3.3,2.9
85.5,59,64.6,100
145.7,158.5,173.3,151.8
111,70.4,77.6,125.5
59.3,49.4,66.9,62.2
407.9,335.5,342.7,435.6
74.3,75.7,36.2,55.2
2.8,4.2,1.5,1.4
70.8,46.4,45.4,26.9
8.2,5.2,3.2,5.3
92.4,70.3,74.9,81.2
196.8,145.7,124,194.2
54.8,20.8,31.8,29.7
508.4,452,459.4,402.5
178,117.7,118.4,175.4
